hair_flower,頭發上別着花,
virtual_youtuber,虛擬Youtuber,
signature,簽名,
dark_skin,褐色皮膚,
hand_up,抬起手,
spread_legs,張開腿|M字張腿|桃色蹲姿|V字張腿,
cum,精液,
2boys,2個男性,
hood,兜帽,
sex,性交,
miniskirt,迷你裙,
wide_sleeves,寬大的袖子,
tongue_out,吐舌頭,
fingerless_gloves,無指手套,
on_back,仰躺,
blunt_bangs,直劉海,
black_skirt,黑色短裙,
bowtie,領結,
armpits,腋下,
pink_eyes,粉紅色的眼睛,
sailor_collar,水手領,
kimono,和服,
black_legwear,黑絲襪,
medium_hair,中等長發,
water,水,
grey_background,灰色背景,
necklace,項鏈,
chibi,迷你角色,
off_shoulder,露肩式,
bag,包,
hair_bun,發髻|團子頭,
clothes_lift,掀起衣物,
scarf,圍巾,
cape,披風,
from_behind,背影,
star_(symbol),星形,
twitter_username,推特用戶名,
bra,胸罩,
stomach,小腹,
yuri,百合,
nail_polish,指甲油,
sweatdrop,汗珠,
orange_hair,橙色頭發,
white_dress,白色連衣裙,
armor,盔甲,
holding_weapon,手持武器,
black_footwear,黑色的鞋,
white_panties,白色內褲,
rabbit_ears,兔子耳朵,
mole,痣,
uniform,制服,
hair_over_one_eye,頭發遮住了一只眼睛,
grin,露齒笑,
huge_breasts,爆乳,
character_name,含角色名,
black_eyes,黑色眼睛,
apron,圍裙,
blurry,模糊的,
looking_at_another,看着另一個,
vest,背心,
black_dress,黑色連衣裙,
high_heels,高跟鞋,
arm_up,舉着手,
twin_braids,兩條辮子,
vaginal,陰道,
mosaic_censoring,打了馬賽克,
red_bow,紅色蝴蝶結,
flat_chest,平胸|貧乳,
arms_up,舉起手,
side_ponytail,側馬尾,
shiny_hair,有光澤的 頭發,
bracelet,手鐲,
covered_nipples,激凸的乳頭|隱約可見的乳頭,
collar,項圈,
feet,腳,
dated,付上日期的,
from_side,角色的側面,
aqua_eyes,水藍色眼睛,
sweater,毛衣,
white_thighhighs,白色長筒襪,
speech_bubble,對話框|會話氣泡,
two-tone_hair,雙色頭發,
leotard,緊身連身衣褲|芭蕾服,
red_ribbon,紅色絲帶,
two_side_up,小型雙股辮,
english_text,英語,
dark-skinned_female,黑皮膚的女性,
sketch,素描,
tree,樹,
open_jacket,敞開的夾克,
cup,杯子,
lips,嘴唇,
blue_sky,藍天,
puffy_short_sleeves,蓬蓬的短袖,
zettai_ryouiki,絕對領域,
blue_skirt,藍色短裙,
groin,腹股溝|恥丘,
fingernails,指甲,
coat,外套,
wet,溼透的|沾溼的,
cat_tail,貓尾巴,
v-shaped_eyebrows,眉毛皺成V形(表高傲或憤怒),
white_legwear,白絲襪,
neckerchief,領巾,
head_tilt,歪着頭,
black_jacket,黑色夾克,
official_alternate_costume,官方替代服裝,
streaked_hair,有其他顏色條紋的頭發,
see-through,半透明的|可透過看到里層衣物|因沾溼而變透明,
orange_eyes,橙色的眼鏡,
hand_on_hip,手叉着腰|手擱在腰上,
gradient,(身體或肢體)傾斜,
gun,槍,
shiny_skin,有光澤的皮膚,
crop_top,露腹短上衣,
wrist_cuffs,和袖子分開的手腕的袖口,
pillow,枕頭,
book,書,
animal_ear_fluff,耳絨毛,
torn_clothes,破損的衣服,
plaid,格子呢圖案,
maid,女仆,
sleeves_past_wrists,袖子長過手腕,
looking_to_the_side,看向側面,
kneehighs,及膝襪,
grey_eyes,灰色的眼睛,
military,軍事,
sash,飾帶|日式束腰,
parted_bangs,分開的劉海,
maid_headdress,女仆頭飾,
legs,雙腿,
petals,花瓣,
cosplay,角色扮演,
black_panties,黑色內褲,
black_pantyhose,黑色連褲襪,
fur_trim,皮草款式|毛皮鑲邊,
bare_arms,裸臂,
pubic_hair,陰毛,
hands_up,雙手朝上|雙手抬起|雙手舉起,
one-piece_swimsuit,一體式泳衣,
gradient_background,漸變色(效果)的背景,
symbol-shaped_pupils,符號形瞳孔,
fox_ears,狐耳,
loli,蘿莉,
ascot,阿斯科特領巾,
short_shorts,熱褲,
dutch_angle,德式傾斜鏡頭,
clothing_cutout,服裝切口,
black_shirt,黑色襯衫,
eyelashes,睫毛,
open_shirt,敞開的襯衫,
bare_legs,裸腿,
no_humans,不含人類,
dress_shirt,西服襯衫,
sparkle,菱形或星形的閃光,
bar_censor,黑條打碼,
kneeling,跪着,
window,窗,
mole_under_eye,眼角有痣,
pokemon_(creature),口袋妖怪(生物)|寶可夢,
4girls,4個女性,
single_braid,單股辮,
hug,擁抱,
bodysuit,連體緊身衣,
v,比V|剪刀手,
no_bra,沒穿胸罩,
sleeveless_shirt,無袖襯衫,
bell,鐘|鈴,
saliva,唾液,
double_bun,團子頭,
strapless,無肩帶款式,
aqua_hair,水藍色頭發,
uncensored,無修正,
military_uniform,軍服,
black_ribbon,黑色絲帶,
black_headwear,黑色頭飾,
bed,床,
blood,血,
4koma,四格漫畫,
hoodie,連帽衫,
sideboob,側乳,
profile,側顏,
pussy_juice,愛液|淫水,
completely_nude,完全裸體,
black_bow,黑蝴蝶結,
covered_navel,隱約入目的肚臍,
makeup,化妝,
tattoo,紋身,
skindentation,皮膚的凹陷,
leaning_forward,身體前傾,
neck_ribbon,頸部系着緞帶,
muscular,肌肉,
no_panties,下半身真空,
thigh_strap,大腿纏着帶子,
mask,面具,
capelet,披肩,
gradient_hair,漸變色的頭發,
multiple_views,多角度|多姿勢,
witch_hat,女巫帽,
copyright_name,版權署名,
anus,肛門,
alternate_hairstyle,發型變化,
fruit,水果,
underboob,下乳|南半球,
detached_collar,假領,
headband,扎頭巾(名詞),
depth_of_field,景深(畫法),
night,夜,
sleeveless_dress,無袖連衣裙,
buttons,紐扣,
floating_hair,飄動的頭發,
cameltoe,駱駝趾,
side-tie_bikini_bottom,側綁比基尼底部,
blue_dress,藍色洋裝,
fox_tail,狐狸尾巴,
cum_in_pussy,內射|中出,
toes,腳趾,
bottomless,裸下半身,
black_bikini,黑色比基尼,
shadow,陰影,
nose_blush,鼻子發紅,
glowing,發光的,
red_skirt,紅色裙子,
blurry_background,模糊的背景,
rose,玫瑰|薔薇,
feet_out_of_frame,雙腳不在圖內,
headgear,頭部飾品(含一定科幻元素),
holding_hands,牽手,
bed_sheet,床單,
swept_bangs,掃把狀劉海,
fake_animal_ears,仿制的動物耳朵,
chain,鎖鏈,
facial_hair,胡須,
6+girls,6個以上的女性,
siblings,兄弟姐妹,
turtleneck,高領服飾,
bird,鳥|擬鳥化,
headphones,耳機,
ocean,海,
colored_skin,彩色皮膚,
arm_support,手臂支撐動作,
umbrella,雨傘,
heterochromia,虹膜異色,
low_twintails,低扎雙尾,
halterneck,繞頸系帶,
animal,動物,
frown,皺眉,
beret,貝雷帽,
thigh_boots,高幫靴,
leaf,葉子,
embarrassed,害羞,
pov,第一人稱視角,
one_side_up,只扎了一邊的頭發,
back,后背,
on_bed,在床上,
from_above,俯視鏡頭,
garter_straps,弔帶襪的弔帶,
white_headwear,白色頭飾,
watermark,水印,
ass_visible_through_thighs,正面可見的屁股,
fangs,尖牙,
blue_background,藍色背景,
transparent_background,透明背景,
highleg,高開衩的衣物,
white_bikini,白色比基尼,
on_side,側臥,
plaid_skirt,格子呢短裙,
scar,傷痕,
traditional_media,純手繪,
mouth_hold,用嘴叼着,
wariza,鴨子坐,
parody,模仿捏他別的作品及人物,
beach,海灘,
chair,椅子,
wavy_hair,卷發,
blue_bow,藍色蝴蝶結,
hair_tubes,束發套,
facial_mark,臉部有圖案,
bandages,繃帶,
upper_teeth,露出上排牙齒,
looking_away,移開視線,
female_pubic_hair,女性陰毛,
blush_stickers,表情貼紙,
drill_hair,鑽頭發型,
shirt_lift,拉起掀起卷起襯衫,
expressionless,無口,
chinese_clothes,中國風,
black_choker,黑色項鏈,
obi,和服腰帶,
grabbing,抓住|抓着,
brown_footwear,棕色鞋類,
arms_behind_back,雙手背到身后,
eating,咀嚼,
pantyshot,內褲走光,
no_shoes,沒穿鞋,
topless,赤裸上身,
clothes_pull,拉開衣物,
holding_sword,手持劍,
heart-shaped_pupils,心形瞳孔|心形眼,
thigh_gap,大腿之間(絕對領域),
thick_thighs,肉腿,
short_dress,短裙,
soles,腳底,
looking_down,俯視,
skirt_lift,將裙子掀上去,
phone,電話|手機,
magical_girl,魔法少女,
eyepatch,眼罩,
stuffed_toy,填料布偶玩具,
floral_print,花朵圖案(印花),
bound,綁住的,
wavy_mouth,薯片嘴型,
crossed_arms,交叉雙臂,
flying_sweatdrops,飛揚的汗珠,
hair_intakes,進氣口發型,
black_shorts,黑色短褲,
border,邊框,
playboy_bunny,花花公子兔子,
moon,月亮,
formal,正裝,
piercing,穿洞,
abs,腹肌,
cover,封面,
leg_up,抬起腿,
sandals,涼鞋,
from_below,仰視鏡頭,
half-closed_eyes,半閉的雙眼,
cleavage_cutout,露出的乳溝,
sunlight,陽光,
erection,勃起,
table,桌子,
single_hair_bun,單包子頭,
black_pants,黑色長褲,
oral,用嘴,
happy,快樂|幸福,
red_dress,紅色連衣裙,
cat,貓,
underwear_only,只穿着內衣,
squatting,蹲|工口蹲,
scrunchie,發束,
pink_background,粉色背景,
school_swimsuit,校內泳衣|死庫水,
sunglasses,墨鏡,
testicles,睪丸,
bdsm,SM,
cum_on_body,射在身上,
blazer,西裝夾克,
mob_cap,頭巾式室內女帽,
trembling,顫抖,
white_footwear,白色鞋類,
dark-skinned_male,黑皮男性,
ring,戒指,
sleeping,睡覺,
wolf_ears,狼耳朵,
backpack,背包,
standing_on_one_leg,單腿站立,
lingerie,女式內衣,
knee_boots,及膝靴,
eyes_visible_through_hair,透過頭發可以看到的眼睛,
hat_ribbon,帶有緞帶的帽子,
halo,天使光環,
light_brown_hair,茶色頭發,
breast_grab,揉胸,
katana,日本刀,
stuffed_animal,毛絨玩具,
bob_cut,波波頭,
thick_eyebrows,濃眉,
bat_wings,蝙蝠翅膀,
cardigan,開襟衫,
demon_girl,魅魔,
crossed_legs,交叉的腿,
frilled_dress,花邊連衣裙,
suspenders,背帶,
white_skirt,白色短裙,
3boys,3個男性,
helmet,頭盔|頭部裝甲|頭部防護罩,
white_jacket,白色夾克,
antenna_hair,呆毛,
hood_down,放下的兜帽,
cloudy_sky,多云天氣,
outstretched_arms,伸出雙臂,
cellphone,手機,
polka_dot,圓斑點,
cross,十字,
crying,哭,
tank_top,無袖緊身背心,
bottle,瓶子,
aged_down,老化,
bug,bug,
5girls,5個女性,
undressing,脫衣,
grass,草,
crossover,跨界作品,
fire,火,
bent_over,彎腰,
crown,王冠|皇冠,
feathers,羽毛,
suit,西裝,
tiara,皇冠頭飾,
light_smile,淺笑,
frilled_skirt,花邊裙子,
breasts_out,乳房露出,
high_ponytail,高馬尾,
knife,小刀,
pectorals,胸肌,
couple,情侶,
looking_up,仰視,
eyebrows,眉毛,
denim,牛仔布,
holding_food,拿着食物,
own_hands_together,雙手合十,
hair_bobbles,頭繩,
straddling,跨坐,
x_hair_ornament,X形發飾,
wing_collar,燕子領,
white_bow,白色蝴蝶結,
on_stomach,趴着,
areolae,乳暈,
plant,植物,
black_hairband,黑色發帶,
blue_shirt,藍色襯衫,
tan,小麥色(皮膚),
lipstick,口紅|唇膏,
outstretched_arm,伸出手臂,
bondage,捆綁play,
short_twintails,短雙尾發型,
fellatio,口交,
horse_ears,馬耳,
robot,機器人,
blue_ribbon,藍色絲帶,
girl_on_top,女上位,
curtains,窗簾,
white_flower,白色的花,
lifted_by_self,掀起自己的衣物,
pointing,用手指着,
animal_print,動物印花,
monster_girl,人外娘,
polearm,長柄武器,
muscular_male,肌肉男性,
pink_bow,粉色蝴蝶結,
slit_pupils,貓瞳,
juliet_sleeves,朱麗葉袖,
all_fours,母豹pose,
sex_from_behind,泛指從身后插入的體位,
sisters,姐妹,
cat_girl,貓娘,
crescent,月牙,
spiked_hair,刺刺的頭發,
staff,工作人員,
hand_on_own_chest,把手放在自己的胸口,
blue_sailor_collar,藍色水手領,
panty_pull,拉下來的內褲,
cherry_blossoms,櫻花,
frilled_sleeves,花邊袖子,
blouse,罩衫,
sharp_teeth,鯊魚牙|鋸齒牙,
red_necktie,紅領帶,
white_socks,白襪子,
cover_page,封面,
blue_jacket,藍色夾克,
towel,毛巾,
clenched_teeth,牙齒緊咬,
shaded_face,陰沉臉,
wind,風,
goggles,護目鏡,
bike_shorts,緊身褲,
casual,私服,
otoko_no_ko,女裝少年|偽娘,
black_background,黑色背景,
ground_vehicle,地面載具,
brooch,胸針,
head_wings,頭上有翅膀,
green_skirt,綠色的裙子,
loafers,樂福鞋,
gauntlets,護腕,
elf,精靈,
pink_panties,粉色內褲,
no_pants,沒穿着褲子和裙子,
t-shirt,T卹,
red_flower,紅色的花,
black_bra,黑色內衣,
striped_panties,條紋內褲,
multiple_tails,多條尾巴,
building,建筑,
wristband,腕帶,
shoulder_armor,肩甲,
demon_horns,惡魔的角,
kiss,吻|親吻|接吻,
fox_girl,狐娘,
between_breasts,乳溝里,
breast_press,擠壓胸部,
surprised,驚訝,
single_thighhigh,只有一條腿有穿着,
messy_hair,凌亂的頭發,
motion_lines,體現運動的線,
hat_bow,帶有蝴蝶結的帽子,
sheath,刀鞘|護套,
butterfly,蝴蝶,
child,小孩,
skirt_set,與上衣搭配的短裙|特制的裙子套裝,
black_socks,黑色襪子,
ribbon_trim,緞帶飾邊,
group_sex,群P|群交,
third_eye,第三只眼,
instrument,樂器,
rabbit_tail,兔子尾巴,
letterboxed,寬銀幕格式,
drooling,流口水,
hakama,袴|腿衣,
clenched_hand,握緊的手,
box,箱子,
sneakers,運動鞋,
pale_skin,蒼白的皮膚,
sex_toy,性愛玩具,
red_shirt,紅色襯衫,
red_footwear,紅色鞋類,
musical_note,音符,
gem,寶石,
horse_girl,馬娘,
fishnets,漁網,
tassel,流蘇,
wet_clothes,溼衣服,
side-tie_panties,側邊系帶內褲,
red_bowtie,紅色領結,
genderswap,性轉,
revealing_clothes,暴露的穿着,
covering,遮蓋的動作,
facial,顏射,
foreshortening,正前縮距透視法,
candy,糖果,
nature,大自然,
adapted_costume,原設服裝改編,
anal,肛門|肛交|着衣肛交|騎乘位肛交,
ear_piercing,穿耳洞,
pink_dress,粉色連衣裙,
steam,蒸汽,
dog_ears,狗耳朵,
star_(sky),星星(天空中的),
peaked_cap,類似警帽的帽子,
demon_tail,惡魔尾巴,
portrait,半身像,
armband,腕標,
scenery,風景,
convenient_censoring,簡單巧妙的打碼,
waist_apron,女服務員圍裙,
holding_gun,拿着槍,
breath,呼吸,
lace_trim,蕾絲鑲邊,
night_sky,夜空,
ejaculation,射精,
china_dress,中國服飾,
tokin_hat,頭襟|兜巾,
arms_behind_head,雙手抱頭,
couch,沙發,
interlocked_fingers,緊扣的雙手,
lace,蕾絲,
veil,面紗,
black_nails,黑色指甲,
rope,繩,
front-tie_top,從正面打結的衣物,
bara,大叔,
microphone,麥克風,
bandaid,創可貼,
male_pubic_hair,男性的陰毛,
hakama_skirt,袴裙,
bow_panties,帶蝴蝶結的內褲,
hand_fan,手風扇,
white_apron,白色圍裙,
mole_under_mouth,嘴角有痣|美人痣,
bridal_gauntlets,婚紗手套,
strapless_dress,無肩帶連衣裙,
no_headwear,去掉了(原設有的)頭飾,
yaoi,㚻|BL|腐|腐向,
mecha,機甲,
glowing_eyes,發光的雙眼,
anger_vein,青筋,
holding_cup,手持杯子,
clothes_writing,印着字的T卹,
bikini_top_only,僅比基尼頂部,
white_ribbon,白色絲帶,
black_leotard,黑色連身衣,
jingle_bell,鈴鐺,
christmas,聖誕節,
baseball_cap,棒球帽,
breasts_apart,向兩側攤開的乳房,
hair_flaps,在擺動的頭發,
string_bikini,系繩比基尼,
hair_over_shoulder,披肩發,
cum_on_breasts,射在胸上,
torn_legwear,破損的褲襪,
twin_drills,雙鑽頭發型,
straight_hair,直發,
skin_tight,衣服很緊顯露出身體曲線或肢體特徵,
yellow_background,黃色背景,
web_address,網址,
semi-rimless_eyewear,無上框眼鏡,
angry,發怒,
hooded_jacket,連帽夾克,
feathered_wings,羽翼,
light_purple_hair,淺紫色的頭發,
motor_vehicle,機動載具,
facing_viewer,面向鏡頭,
cloak,斗篷,
wolf_tail,狼尾巴,
carrying,抱起,
side_braid,披在一側的單條辮子,
corset,束腰,
eyewear_on_head,眼鏡別在頭上,
claws,爪,
micro_bikini,迷你比基尼,
red_nails,紅色指甲,
light_particles,光粒子,
mary_janes,珍妮鞋,
multiple_penises,陰莖包圍網,
pelvic_curtain,旗袍類衣物的前擺,
knees_up,頂起雙膝,
red_background,紅色背景,
tareme,無辜的眼神|眼神柔弱,
red_headwear,紅色頭飾,
tentacles,觸手,
rifle,步槍,
index_finger_raised,食指抬起,
purple_dress,紫色連衣裙,
smartphone,智能手機,
beard,胡須,
clothing_aside,衣服放在一邊,
vertical_stripes,豎條紋,
single_horn,單側長着角,
bright_pupils,明亮的瞳孔,
paizuri,乳交,
grey_shirt,灰色上衣,
multicolored_clothes,多色款衣服,
strap_slip,衣物弔帶滑落(導致走光),
red_neckerchief,紅色的圍巾,
finger_to_mouth,手抵在嘴唇邊,
licking,舔,
close-up,特寫鏡頭,
puffy_nipples,勃起的乳頭,
short_hair_with_long_locks,扎起或卷起一部分長發,
striped_thighhighs,條紋長筒襪,
extra_ears,四只耳朵,
snow,雪|雪原,
tsurime,弔梢眼,
black_necktie,黑色領帶,
buckle,扣,
androgynous,可男可女,
scar_on_face,疤痕在臉上,
french_braid,法式辮子,
striped_legwear,條紋褲襪,
white_border,白色邊框,
red_jacket,紅色夾克,
full_moon,滿月,
neck_bell,脖子鈴,
upskirt,從人的下方往上瞥,
eye_contact,眼神交流,
face,臉部,
two-tone_background,雙色調背景,
forehead,額頭,
pom_pom_(clothes),小絨球(衣物掛件),
seiza,正坐,
areola_slip,乳暈走光,
yellow_bow,黃色的蝴蝶結,
blue_bikini,藍色比基尼,
genderswap_(mtf),女體化,
lens_flare,鏡頭光暈,
pink_flower,粉紅色的花,
furry,毛茸茸|獸人,
gift,禮物,
armlet,臂章,
pink_nails,粉色指甲,
spikes,尖刺|帶釘的,
between_legs,(強調)兩腿之間,
pendant,弔墜,
abyssal_ship,深淵船,
wading,涉水,
hand_on_own_face,把手放在自己臉上,
side_slit,側面有縫的服飾,
1other,1個非人類,
dual_persona,雙重人格,
handgun,手槍,
desk,書桌,
camisole,無袖緊身背心,
masturbation,自慰,
brown_gloves,棕色手套,
alcohol,酒,
plate,槃子,
restrained,拘束,
green_bow,綠色蝴蝶結,
ribbed_sweater,稜紋毛衣,
cross-laced_footwear,交叉系帶鞋,
after_sex,事后,
broom,掃帚,
handjob,手淫,
faceless,沒有臉部細節的,
o-ring,帶O型環的衣物,
sleeves_rolled_up,卷起的袖子,
skin_fang,把嘴的一部分畫成虎牙狀,
curvy,展現魅力的姿勢,
santa_hat,聖誕帽,
spoken_heart,會話氣泡里帶愛心,
heavy_breathing,喘粗氣,
ball,球,
maid_apron,女仆圍裙,
hair_scrunchie,發圈|發束,
breast_hold,抱着胸部,
drinking_glass,酒杯,
eyeshadow,眼影,
horse_tail,馬尾,
grey_skirt,灰色短裙,
personification,擬人化,
headwear_removed,頭飾被摘下|摘下頭飾,
low_ponytail,低扎馬尾,
doujin_cover,同人封面,
cowgirl_position,女上位,
machinery,機械武裝,
forest,森林,
dress_lift,掀起裙子,
red_gloves,紅色手套,
clenched_hands,緊握的雙手,
tray,托槃,
headset,頭戴式耳機,
highleg_leotard,高開衩的連身衣,
partially_submerged,部分淹沒,
tanlines,駝色系,
cropped_legs,只畫了一部分腿,
zipper,拉鏈,
high_heel_boots,高跟靴,
floating,浮動的|在漂浮的,
smoke,煙,
legs_up,雙腿抬起,
backlighting,逆光,
wide_hips,沙漏型身材|安產型,
pencil_skirt,短鉛筆裙,
fish,魚,
low-tied_long_hair,低扎長發,
blue_headwear,藍色頭飾,
single_glove,單手穿着手套,
sweater_vest,毛衣背心,
large_pectorals,大型胸部,
hair_rings,飛仙髻,
pink_skirt,粉色短裙,
half_updo,女神式發型|公主辮,
reflection,反射|倒映,
flying,飛行,
hood_up,戴起來的兜帽,
spot_color,在黑白的畫中特意少量使用一些顏色,
panties_under_pantyhose,穿在褲襪里的內褲,
nontraditional_miko,改款過的日本服飾,
kemonomimi_mode,獸耳模式,
sailor_dress,水手服款裙子,
arm_behind_back,單手背到身后,
freckles,雀斑,
starry_sky,星空,
clothed_sex,着衣性交,
white_bra,白色胸罩,
asymmetrical_legwear,不對稱的褲子,
holding_book,捧着書,
happy_birthday,生日快樂,
arm_at_side,單手垂放,
tearing_up,要哭的表情,
brown_background,棕色背景,
colored_sclera,彩色鞏膜,
sleeves_past_fingers,袖子長過手指,
red_bikini,紅色比基尼,
long_fingernails,長指甲,
santa_costume,聖誕老人服裝,
strapless_leotard,無肩帶連身衣,
garter_belt,弔帶襪的腰帶,
6+boys,6個以上的男性,
dual_wielding,雙持,
cuffs,手銬,
red-framed_eyewear,紅框眼鏡,
hands,手|雙手,
rain,雨,
blue_nails,藍色指甲,
fingering,指交,
puffy_long_sleeves,蓬蓬的長袖,
bubble,泡泡,
epaulettes,肩章,
innertube,泳圈,
walking,走路,
crossdressing,(變裝)女裝|男裝|女裝男子|女裝,
frilled_bikini,花邊比基尼,
ribbon-trimmed_sleeves,緞帶飾邊袖子,
teacup,茶杯,
halloween,萬聖夜,
naughty_face,下流的表情,
out_of_frame,畫里只有一部分,
cropped_jacket,短夾克,
contrapposto,對立式平衡,
legs_apart,兩腿分開,
dragon_horns,龍角,
thong,丁字內褲,
cake,蛋糕,
clothed_female_nude_male,穿着衣服的女性和裸男,
arm_behind_head,單手托在腦后,
oni_horns,鬼角,
condom,避孕套,
pink_ribbon,粉色絲帶,
short_ponytail,短馬尾,
bowl,碗,
veins,靜脈|血管凸起,
curly_hair,卷發,
hat_ornament,帶有飾物的帽子,
denim_shorts,牛仔短褲,
rape,強奸|輪奸|凌辱,
demon_wings,惡魔翅膀,
black_wings,黑色翅膀,
beads,珠子,
green_background,綠色背景,
white_pantyhose,白色連褲襪,
black-framed_eyewear,黑框眼鏡,
purple_background,紫色背景,
one-hour_drawing_challenge,一小時的繪畫挑戰,
spread_pussy,掰開陰部|掰穴|掰開的陰部,
knee_up,頂起膝蓋,
cumdrip,溢出的精液(已拔出),
school_bag,書包,
lolita_fashion,洛麗塔時裝,
fur_collar,毛皮衣領,
holding_phone,拿着手機,
sun_hat,太陽帽,
doggystyle,后入式,
pauldrons,護肩,
blue_shorts,藍色短褲,
empty_eyes,空洞的眼神,
gym_uniform,體操服,
black_sailor_collar,黑色水手領,
spoken_ellipsis,會話氣泡里帶省略號,
under-rim_eyewear,無上框眼鏡,
4boys,4個男性,
long_legs,長腿,
shiny_clothes,有光澤的衣服,
toned,健壯的,
pocket,口袋,
goggles_on_head,頭上別着護目鏡,
cum_in_mouth,口內射精,
bulge,襠部隆起,
outside_border,一部分畫到了背景框外面,
pink_shirt,粉色襯衫,
jitome,輕蔑的眼神,
hand_on_another's_head,手放在對方的頭上,
new_year,新年,
topless_male,裸照男性,
skull,骷髏,
blue_flower,藍色的花,
crying_with_eyes_open,睜着眼落淚,
purple_skirt,紫色裙子,
monster,怪物,
hand_in_own_hair,手挽自己的頭發,
sunset,日落,
science_fiction,近未來|sf|科幻,
green_dress,綠色連衣裙,
outline,角色形象有描邊,
spear,矛,
shield,盾,
toenails,腳趾甲,
futanari,扶她,
alternate_breast_size,貧乳化|爆乳化,
thighband_pantyhose,有腿環的褲襪,
hands_on_hips,雙手叉腰|雙手擱在腰上,
aged_up,老化,
emphasis_lines,集中線,
v_arms,拘謹的手勢,
meme,meme|模因,
buruma,女式燈籠褲,
light_blush,淡淡的腮紅,
female_masturbation,女性手淫,
frilled_shirt_collar,花邊襯衫領,
frilled_apron,花邊圍裙,
asymmetrical_hair,不對稱的發型,
o_o,o_o,
tied_hair,扎好的頭發,
running,奔跑,
breast_squeeze,從兩側擠胸,
dog,狗,
high-waist_skirt,高腰裙,
striped_bikini,條紋比基尼,
competition_swimsuit,賽用泳衣,
long_skirt,長裙,
animal_hands,動物手,
white_sleeves,白色袖子,
ice,冰,
minigirl,迷你女孩,
teddy_bear,泰迪熊,
legs_together,雙腿并攏,
watch,手表,
angel_wings,天使的翅膀,
track_jacket,運動夾克,
black_serafuku,黑色水手服,
